detail_key,cp,chapter_count,likes,publish_date,view_count,is_end
r16622,LingOrm,17,22,2026/4/3,4617,1
r16623,AppleMim,1,0,2026/4/15,83,0
r16624,NamtanFilm,3,0,2026/4/1,79,0
r16625,EmiBonnie,23,101,2026/4/3,28164,1
r16626,NamneungNoey,1,0,2026/4/1,89,0
r16627,EmiBonnie,3,2,2026/4/1,62,0
r16628,ViewJune,1,0,2026/4/6,8,0
r16629,EmiBonnie,1,1,2026/4/5,15,0
r16630,EmiBonnie,2,2,2026/4/1,189,0
r16631,LingOrm,24,396,2026/4/2,155023,1
r16632,EmiBonnie,5,166,2026/4/2,8570,0
r16633,EmiBonnie,4,10,2026/4/1,1118,0
r16635,MilkLove,12,3,2026/4/1,1468,1
r16636,TkNur,2,7,2026/4/3,324,0
r16637,EmiBonnie,5,2,2026/4/4,498,0
r16638,LingOrm,8,50,2026/4/20,5892,0
r16639,LenaMiu,14,13,2026/4/5,3958,1
r16640,EmiBonnie,2,35,2026/4/23,1075,0
r16641,FreenBecky,17,21,2026/4/2,4218,1
r16642,EmiBonnie,2,4,2026/4/2,62,0
r16643,NamtanFilm,6,8,2026/4/6,1273,0
r16644,EmiBonnie,2,0,2026/4/2,15,0
r16645,NamtanFilm,1,5,2026/4/23,305,0
r16646,LingOrm,7,7,2026/4/2,950,1
r16647,NamtanFilm,3,3,2026/4/2,115,0
r16648,FreenBecky,8,2,2026/4/2,361,1
r16650,LingOrm,24,20,2026/4/2,7648,1
r16651,EmiBonnie,6,6,2026/4/2,856,0
r16652,ViewJune,1,0,2026/4/2,25,1
r16653,EmiBonnie,4,1,2026/4/2,83,0
r16654,LingOrm,10,0,2026/4/10,198,0
r16655,ViewJune,2,1,2026/5/27,29,0
r16656,LingOrm,10,7,2026/4/2,703,1
r16657,EmiBonnie,11,25,2026/4/7,5122,0
r16658,LingOrm,1,0,2026/4/4,87,0
r16659,EnjoyJune,3,14,2026/4/8,2085,0
r16660,LenaMiu,4,12,2026/4/2,2194,0
r16661,EmiBonnie,2,1,2026/6/17,83,0
r16662,LingOrm,1,16,2026/4/2,1445,1
r16663,EngLot,1,1,2026/4/2,33,0
r16664,LingOrm,25,46,2026/4/12,17653,1
r16665,EngLot,32,794,2026/4/6,384522,1
r16666,LingOrm,3,13,2026/4/3,1448,0
r16667,MilkLove,1,1,2026/4/2,29,0
r16668,LingOrm,1,5,2026/4/10,154,0
r16669,EngLot,6,3,2026/4/2,512,0
r16670,NamtanFilm,1,2,2026/4/3,102,0
r16671,EmiBonnie,4,17,2026/4/3,1121,0
r16672,LingOrm,5,217,2026/4/3,21593,0
r16673,LenaMiu,3,3,2026/4/17,1228,0
r16674,NamtanFilm,5,0,2026/4/3,110,0
r16675,EmiBonnie,4,1,2026/4/3,89,0
r16676,EnjoyJune,18,34,2026/4/15,7994,0
r16678,EmiBonnie,1,4,2026/4/25,87,0
r16679,TkNur,2,8,2026/4/2,186,0
r16680,LingOrm,15,4,2026/4/5,1335,1
r16681,EngLot,2,1,2026/7/7,91,0
r16682,NamtanFilm,2,6,2026/4/5,368,0
r16683,LingOrm,1,2,2026/4/3,117,0
r16684,JanJingjing,2,3,2026/4/14,262,0
r16685,GinJay,12,26,2026/4/5,5001,1
r16686,ViewJune,1,0,2026/4/3,17,1
r16687,AppleMim,10,4,2026/4/3,1368,1
r16688,NamneungNoey,7,0,2026/4/3,515,0
r16689,ViewJune,1,1,2026/4/3,41,1
r16690,EmiBonnie,4,1,2026/4/3,39,0
r16691,EmiBonnie,1,0,2026/4/3,62,0
r16692,KaoJaneJaneKao,6,23,2026/4/3,1907,0
r16693,EmiBonnie,10,17,2026/4/11,3188,1
r16694,EngLot,7,1,2026/4/3,397,0
r16695,EngLot,19,131,2026/4/4,62513,1
r16696,EmiBonnie,1,1,2026/4/13,90,0
r16697,MablePangjie,5,3,2026/4/3,246,0
r16698,EmiBonnie,1,1,2026/4/3,54,0
r16699,NamneungNoey,9,23,2026/4/3,3057,0
r16700,FreenBecky,7,6,2026/4/4,663,1
r16701,FreenBecky,2,1,2026/4/8,131,0
r16702,EngLot,4,1,2026/4/12,273,0
r16703,EmiBonnie,4,1,2026/4/5,361,0
r16704,EngLot,1,0,2026/4/4,37,0
r16705,EmiBonnie,10,54,2026/4/3,8966,1
r16706,LingOrm,21,7,2026/4/3,1304,1
r16707,NamtanFilm,4,6,2026/4/4,542,0
r16708,NamtanFilm,14,33,2026/4/5,8674,0
r16709,NamtanFilm,4,39,2026/4/9,2733,0
r16710,EmiBonnie,1,0,2026/4/3,31,0
r16711,JanJingjing,10,109,2026/4/3,29407,1
r16712,LingOrm,3,1,2026/4/23,137,1
r16713,LingOrm,1,0,2026/4/4,4,0
r16715,EngLot,9,1,2026/4/25,858,0
r16716,LingOrm,28,222,2026/4/9,68050,0
r16717,NamtanFilm,10,1,2026/4/4,239,0
r16718,KaoJaneJaneKao,7,4,2026/4/10,698,0
r16719,NamtanFilm,1,1,2026/4/4,49,0
r16720,EmiBonnie,5,2,2026/4/4,140,1
r16721,LenaMiu,6,2,2026/4/4,611,0
r16722,MablePangjie,2,1,2026/4/4,90,0
r16723,LingOrm,2,2,2026/4/6,111,0
r16724,LingOrm,24,246,2026/4/22,115146,1
r16725,NamtanFilm,15,4,2026/4/5,533,0
r16726,JanJingjing,26,1042,2026/6/20,238841,1
r16727,EmiBonnie,9,18,2026/4/5,1609,1
r16728,FreenBecky,4,1,2026/4/4,144,0
r16729,LenaMiu,3,16,2026/4/7,1235,1
r16730,FreenBecky,27,4,2026/4/6,950,0
r16731,LingOrm,26,6,2026/4/5,1804,1
r16732,GinJay,15,34,2026/4/4,6666,1
r16733,KaoJaneJaneKao,9,48,2026/4/13,4679,0
r16735,MilkLove,7,2,2026/4/5,1029,0
r16736,NamneungNoey,4,7,2026/4/4,1723,1
r16737,FreenBecky,21,6,2026/4/4,1393,1
r16738,LenaMiu,12,9,2026/4/4,4483,0
r16739,EmiBonnie,2,2,2026/4/6,44,0
r16740,EngLot,15,58,2026/4/6,23042,1
r16741,NamneungNoey,1,4,2026/4/12,369,1
r16742,EmiBonnie,1,0,2026/4/4,26,0
r16743,MilkLove,10,94,2026/6/21,13543,1
r16744,ViewMim,1,13,2026/4/5,451,0
r16745,FreenBecky,3,0,2026/4/4,25,0
r16746,FreenBecky,31,10,2026/4/4,4174,1
r16747,FreenBecky,24,9,2026/4/4,1847,1
r16748,LingOrm,4,26,2026/4/5,2433,0
r16749,NamtanFilm,5,21,2026/5/25,2014,0
r16750,EmiBonnie,11,25,2026/4/5,4841,1
r16751,LenaMiu,1,0,2026/4/5,104,0
r16752,EmiBonnie,12,53,2026/4/5,10184,1
r16753,TkNur,1,0,2026/4/5,83,0
r16754,JanJingjing,24,364,2026/4/22,101557,0
r16755,EmiBonnie,1,0,2026/4/6,28,0
r16756,EmiBonnie,3,4,2026/4/10,92,0
r16757,EmiBonnie,6,17,2026/5/4,2413,0
r16758,EnjoyJune,12,22,2026/4/25,3137,0
r16759,NamtanFilm,2,14,2026/4/17,718,0
r16760,NamtanFilm,21,33,2026/4/5,6213,0
r16761,NamtanFilm,8,46,2026/4/5,9193,1
r16762,LMSY,8,1,2026/4/6,481,0
r16763,EmiBonnie,12,33,2026/4/5,4512,1
r16764,FreenBecky,25,9,2026/4/5,3395,1
r16765,FreenBecky,3,8,2026/4/13,260,0
r16766,EngLot,30,23,2026/4/7,19936,1
r16767,EmiBonnie,13,34,2026/4/11,8653,0
r16768,FreenBecky,12,14,2026/4/5,2656,0
r16769,EmiBonnie,2,1,2026/4/6,124,0
r16770,EngLot,13,9,2026/4/9,5808,1
r16771,MilkLove,6,2,2026/4/5,452,0
r16772,FreenBecky,20,8,2026/4/5,924,1
r16773,EmiBonnie,10,77,2026/4/6,14023,0
r16774,LenaMiu,7,14,2026/4/6,2751,1
r16775,EmiBonnie,1,5,2026/4/7,43,0
r16776,LenaMiu,9,55,2026/4/8,13662,0
r16777,FreenBecky,40,51,2026/4/6,12561,0
r16778,EnjoyJune,9,21,2026/4/7,3848,0
r16779,EmiBonnie,2,0,2026/4/5,25,0
r16780,FreenBecky,33,38,2026/5/18,17394,1
r16781,EmiBonnie,8,3,2026/4/5,201,0
r16782,EmiBonnie,10,10,2026/4/7,2190,1
r16783,KaoJaneJaneKao,3,4,2026/4/6,123,0
r16784,LenaMiu,13,19,2026/4/30,8394,1
r16785,EmiBonnie,2,2,2026/4/6,10,0
r16786,EmiBonnie,2,2,2026/4/6,40,0
r16787,LingOrm,36,8,2026/4/7,2664,1
r16788,MilkLove,15,5,2026/4/6,3138,1
r16789,EmiBonnie,4,3,2026/4/6,116,1
r16790,NamtanFilm,2,1,2026/4/6,54,0
r16791,LenaMiu,2,2,2026/4/6,422,0
r16792,EmiBonnie,29,12,2026/4/18,551,0
r16793,LingOrm,9,1,2026/4/10,326,0
r16794,EmiBonnie,2,4,2026/4/7,167,0
r16795,LingOrm,4,1,2026/4/6,49,0
r16796,FreenBecky,25,9,2026/4/6,1461,1
r16797,EmiBonnie,7,279,2026/6/3,25605,0
r16798,LingOrm,33,58,2026/4/8,23916,1
r16799,MilkLove,1,0,2026/4/6,46,0
r16800,FreenBecky,8,40,2026/4/6,7040,1
r16801,EmiBonnie,9,23,2026/4/7,1602,1
r16802,LenaMiu,1,1,2026/4/19,105,0
r16803,EmiBonnie,1,14,2026/4/10,340,0
r16804,EngLot,1,10,2026/6/16,421,0
r16806,EmiBonnie,1,4,2026/5/2,194,0
r16807,LingOrm,19,269,2026/7/14,65135,1
r16808,LenaMiu,6,2,2026/4/23,825,0
r16809,LingOrm,7,0,2026/4/6,206,0
r16810,EmiBonnie,4,4,2026/4/6,87,1
r16811,LingOrm,1,2,2026/6/11,10,0
r16812,MilkLove,6,1,2026/4/7,519,1
r16813,LingOrm,4,4,2026/4/7,205,0
r16814,GinJay,6,11,2026/4/7,1313,0
r16815,JanJingjing,14,195,2026/5/27,17661,1
r16816,EmiBonnie,11,59,2026/4/8,11387,0
r16817,EmiBonnie,3,0,2026/4/8,14,0
r16818,LingOrm,25,315,2026/5/1,120665,1
r16819,MilkLove,11,2,2026/4/7,499,1
r16820,LenaMiu,13,38,2026/4/16,10344,0
r16821,EmiBonnie,6,3,2026/4/7,141,0
r16822,JanJingjing,7,22,2026/6/19,2831,0
r16823,EmiBonnie,7,2,2026/4/7,111,0
r16824,NamtanFilm,4,4,2026/8/23,121,0
r16825,LingOrm,5,38,2026/4/24,2702,0
r16826,EmiBonnie,4,4,2026/4/7,246,1
r16827,LingOrm,1,1,2026/4/7,370,0
r16828,LingOrm,8,2,2026/4/15,224,1
r16829,LingOrm,9,110,2026/4/8,18218,1
r16830,EnjoyJune,5,33,2026/4/11,2187,0
r16831,EmiBonnie,8,0,2026/4/7,134,0
r16833,EmiBonnie,1,3,2026/4/13,119,0
r16834,KaoJaneJaneKao,5,2,2026/5/4,510,0
r16835,EmiBonnie,1,0,2026/4/7,117,0
r16836,EnjoyJune,18,36,2026/4/26,9135,1
r16837,LingOrm,4,2,2026/5/10,205,0
r16838,EmiBonnie,16,7,2026/4/26,1500,1
r16839,NamneungNoey,1,2,2026/4/7,237,1
r16840,MilkLove,31,43,2026/5/23,20753,1
r16841,NamneungNoey,1,0,2026/4/7,133,1
r16842,NamneungNoey,1,0,2026/4/7,232,1
r16844,NamneungNoey,1,0,2026/4/7,186,1
r16845,MilkLove,1,1,2026/7/29,123,0
r16846,EngLot,3,1,2026/4/25,170,0
r16847,EngLot,6,29,2026/4/11,3211,0
r16848,EngLot,4,6,2026/4/8,445,0
r16849,FreenBecky,31,8,2026/4/17,1083,0
r16850,AppleMim,13,8,2026/4/8,944,0
r16851,EngLot,7,11,2026/4/8,4332,1
r16852,GinJay,1,11,2026/4/8,349,0
r16853,NamtanFilm,1,1,2026/4/9,38,0
r16854,EmiBonnie,18,7,2026/4/8,1298,1
r16855,LingOrm,4,3,2026/4/9,395,0
r16856,EngLot,3,4,2026/4/9,301,0
r16857,LenaMiu,17,27,2026/5/2,13280,1
r16858,EmiBonnie,2,0,2026/4/8,97,0
r16859,LingOrm,6,8,2026/4/11,499,0
r16860,LenaMiu,1,9,2026/4/8,625,0
r16861,LingOrm,32,146,2026/4/11,76340,1
r16862,LingOrm,4,2,2026/5/21,255,1
r16863,FreenBecky,3,16,2026/6/8,940,0
r16864,EmiBonnie,16,11,2026/6/13,2444,1
r16865,EmiBonnie,16,10,2026/4/20,1739,1
r16866,LenaMiu,15,95,2026/4/13,26042,1
r16867,LingOrm,22,440,2026/4/18,101186,1
r16868,EmiBonnie,1,2,2026/4/9,58,0
r16869,JanJingjing,18,6,2026/4/8,2397,1
r16870,EmiBonnie,8,6,2026/4/8,913,1
r16871,FreenBecky,13,1,2026/4/8,512,1
r16872,EngLot,1,0,2026/4/9,39,0
r16873,GinJay,23,5,2026/4/8,1420,1
r16874,NamtanFilm,4,2,2026/4/9,250,0
r16875,EngLot,2,0,2026/4/10,99,0
r16876,LingOrm,1,0,2026/4/8,143,1
r16877,FreenBecky,1,0,2026/4/9,67,0
r16879,FreenBecky,7,9,2026/4/14,1878,0
r16880,EmiBonnie,9,6,2026/4/9,955,1
r16881,NamneungNoey,1,1,2026/4/9,440,1
r16882,FreenBecky,2,9,2026/5/7,224,0
r16883,NamtanFilm,11,44,2026/4/9,9290,1
r16884,EmiBonnie,2,0,2026/4/9,50,0
r16885,LingOrm,1,0,2026/4/14,114,0
r16886,NamneungNoey,2,12,2026/6/19,1003,0
r16887,NamtanFilm,1,55,2026/4/17,1706,0
r16888,LingOrm,15,3,2026/4/9,585,0
r16889,EmiBonnie,12,6,2026/4/9,1229,0
r16890,LenaMiu,1,3,2026/4/9,165,0
r16891,KaoJaneJaneKao,5,3,2026/4/9,212,1
r16892,EngLot,1,2,2026/6/5,203,0
r16893,LenaMiu,20,21,2026/4/11,5141,1
r16894,OomBam,12,46,2026/4/17,6812,1
r16895,EnjoyJune,6,60,2026/4/19,6128,1
r16896,EnjoyJune,3,5,2026/4/24,608,0
r16897,MilkLove,1,6,2026/5/6,500,0
r16898,FayeAtom,2,0,2026/4/18,100,0
r16900,LingOrm,24,403,2026/4/12,155667,1
r16901,LenaMiu,14,49,2026/5/29,11477,1
r16902,LingOrm,30,63,2026/4/10,34105,1
r16903,EngLot,4,7,2026/4/14,1429,0
r16904,FreenBecky,1,2,2026/4/11,44,0
r16905,EngLot,8,7,2026/4/9,2950,1
r16906,NamneungNoey,1,0,2026/4/9,239,1
r16907,AppleMim,35,14,2026/4/14,1420,1
r16908,EmiBonnie,1,2,2026/4/9,98,0
r16909,LingOrm,4,0,2026/4/9,154,0
r16910,MilkLove,15,51,2026/4/30,14418,0
r16911,EmiBonnie,12,128,2026/4/13,26494,1
r16912,LingOrm,6,4,2026/4/9,491,1
r16913,JanJingjing,3,68,2026/5/24,4803,0
r16914,EmiBonnie,2,3,2026/4/10,61,0
r16915,NamtanFilm,7,15,2026/4/18,2274,0
r16916,EnjoyJune,2,5,2026/4/9,186,0
r16917,LingOrm,6,4,2026/4/23,267,0
r16918,NamneungNoey,2,20,2026/5/3,821,0
r16919,NamneungNoey,3,0,2026/4/9,117,1
r16920,LingOrm,8,108,2026/4/10,25104,0
r16921,LingOrm,11,120,2026/4/11,34301,0
r16922,NamtanFilm,1,1,2026/4/13,86,0
r16923,FreenBecky,2,7,2026/4/16,514,1
r16924,FreenBecky,7,3,2026/4/10,311,1
r16925,EmiBonnie,10,85,2026/4/12,18126,0
r16926,NamtanFilm,7,6,2026/4/11,650,0
r16927,NamtanFilm,7,10,2026/4/11,1842,0
r16928,LingOrm,1,0,2026/4/10,18,0
r16929,FreenBecky,3,2,2026/4/10,49,0
r16930,JanJingjing,8,66,2026/4/13,10020,1
r16931,AppleMim,10,21,2026/4/16,2427,0
r16932,NamneungNoey,4,4,2026/4/13,725,0
r16933,JanJingjing,4,3,2026/4/10,622,0
r16934,LenaMiu,10,5,2026/4/18,1947,0
r16935,AndaLookkaew,42,85,2026/4/11,30468,1
r16936,EmiBonnie,3,1,2026/4/22,69,0
r16937,LingOrm,5,0,2026/4/10,131,1
r16938,EmiBonnie,11,12,2026/4/10,1348,0
r16939,FreenBecky,32,11,2026/4/11,5291,1
r16940,LingOrm,26,8,2026/4/10,2052,1
r16941,LenaMiu,2,1,2026/5/17,108,0
r16942,MilkLove,4,2,2026/4/10,329,0
r16943,EmiBonnie,17,195,2026/4/10,48029,1
r16944,EmiBonnie,2,2,2026/4/11,48,0
r16945,EngLot,6,3,2026/4/10,1804,1
r16946,MablePangjie,2,4,2026/4/10,89,0
r16947,MilkLove,2,6,2026/4/18,524,0
r16948,EngLot,25,1,2026/4/10,496,1
r16949,EmiBonnie,14,102,2026/4/28,18025,1
r16950,EnjoyJune,26,20,2026/4/12,7005,1
r16951,EmiBonnie,15,6,2026/4/11,1031,1
r16952,KapookCiize,4,13,2026/5/27,1078,0
r16953,EmiBonnie,1,5,2026/4/11,129,0
r16954,EngLot,46,313,2026/5/16,199275,1
r16956,LingOrm,7,1,2026/4/11,424,0
r16957,LingOrm,6,6,2026/4/11,703,0
r16958,NamtanFilm,1,1,2026/4/11,109,0
r16959,EngLot,15,13,2026/4/11,6324,1
r16960,LingOrm,13,36,2026/4/18,8738,1
r16961,OomBam,17,98,2026/5/7,21800,0
r16962,LingOrm,11,0,2026/4/11,242,0
r16963,LingOrm,13,107,2026/4/13,21545,1
r16964,MilkLove,1,0,2026/4/12,77,0
r16965,LingOrm,19,8,2026/4/11,2220,1
r16966,EmiBonnie,9,10,2026/4/14,2438,1
r16967,EmiBonnie,1,3,2026/4/11,149,1
r16968,NamtanFilm,1,0,2026/7/26,19,0
r16969,EmiBonnie,12,6,2026/4/13,1363,0
r16970,LenaMiu,6,30,2026/4/11,5013,0
r16971,LingOrm,15,1,2026/4/12,877,1
r16972,EngLot,1,1,2026/4/11,25,0
r16973,ArhoungPam,5,3,2026/4/16,141,0
r16974,LingOrm,1,1,2026/4/11,48,0
r16975,EmiBonnie,3,1,2026/4/11,91,0
r16976,ViewJune,3,1,2026/4/15,45,0
r16978,FreenBecky,4,4,2026/5/7,307,0
r16979,NamneungNoey,14,43,2026/4/23,9000,1
r16980,MilkLove,3,0,2026/4/12,67,0
r16981,EmiBonnie,1,9,2026/4/12,481,0
r16982,LingOrm,4,2,2026/4/12,255,0
r16983,NamtanFilm,1,2,2026/4/12,192,0
r16984,TkNur,3,5,2026/4/13,288,0
r16985,EngLot,5,17,2026/4/12,4114,0
r16986,LingOrm,6,4,2026/4/12,598,0
r16987,LingOrm,20,62,2026/4/12,24784,1
r16988,LingOrm,16,11,2026/4/12,4536,1
r16989,LenaMiu,1,0,2026/4/12,97,0
r16990,EnjoyJune,32,18,2026/4/13,7926,1
r16991,EmiBonnie,1,0,2026/4/12,22,0
r16992,TkNur,3,8,2026/5/1,266,0
r16993,LingOrm,19,30,2026/4/12,13335,1
r16994,FreenBecky,1,0,2026/8/16,91,0
r16995,LenaMiu,1,4,2026/4/19,334,0
r16996,NamtanFilm,2,1,2026/4/20,42,0
r16997,EmiBonnie,8,2,2026/4/12,462,0
r16999,EmiBonnie,6,5,2026/4/16,264,0
r17000,AppleMim,7,7,2026/4/13,849,0
r17001,EmiBonnie,2,20,2026/4/15,688,0
r17002,LingOrm,2,0,2026/4/12,121,1
r17003,MilkLove,3,1,2026/4/12,81,0
r17004,MilkLove,1,1,2026/4/12,20,0
r17006,EmiBonnie,2,2,2026/4/23,142,0
r17007,LingOrm,72,121,2026/4/12,36639,1
r17008,OomBam,20,14,2026/4/27,6328,1
r17009,MilkLove,8,1,2026/5/13,248,0
r17010,FreenBecky,2,2,2026/5/5,105,0
r17011,MilkLove,10,2,2026/4/13,946,1
r17012,EmiBonnie,1,0,2026/4/14,46,0
r17013,EmiBonnie,1,1,2026/5/1,23,0
r17014,EmiBonnie,5,232,2026/4/15,17011,1
r17015,EmiBonnie,4,4,2026/4/16,197,1
r17016,MablePangjie,5,0,2026/5/1,232,1
r17017,GinJay,16,35,2026/4/15,7994,1
r17018,LingOrm,1,2,2026/4/27,52,0
r17019,LingOrm,2,2,2026/4/19,104,0
r17020,LingOrm,28,623,2026/4/14,235343,1
r17021,LingOrm,21,464,2026/4/19,132712,1
r17022,LingOrm,25,493,2026/4/26,180585,1
r17023,JuneMewnich,2,0,2026/4/27,100,0
r17024,EngLot,19,146,2026/4/19,75229,1
r17025,EmiBonnie,13,185,2026/4/13,33558,1
r17026,EngLot,1,0,2026/4/13,207,0
r17027,NamtanFilm,6,1,2026/4/13,159,0
r17029,EngLot,6,8,2026/4/14,3369,1
r17030,EmiBonnie,1,0,2026/8/22,105,0
r17031,GinJay,40,6,2026/4/13,1177,1
r17032,EmiBonnie,4,3,2026/4/17,393,0
r17033,LenaMiu,10,44,2026/4/18,14062,1
r17034,LingOrm,10,7,2026/4/13,804,0
r17035,MilkLove,4,0,2026/4/23,555,1
r17036,FreenBecky,5,2,2026/4/13,1023,0
r17037,EmiBonnie,9,57,2026/4/13,6300,1
r17038,LingOrm,21,31,2026/4/19,7263,1
r17039,MilkLove,3,1,2026/4/13,152,0
r17041,LenaMiu,1,1,2026/4/13,16,0
r17042,ViewMim,1,2,2026/4/13,39,0
r17043,LenaMiu,10,2,2026/4/17,594,1
r17044,LenaMiu,15,75,2026/4/15,22488,0
r17045,EmiBonnie,7,8,2026/4/14,1237,0
r17046,EmiBonnie,13,6,2026/4/22,590,0
r17047,EmiBonnie,4,3,2026/4/18,644,0
r17048,EmiBonnie,7,5,2026/4/14,374,1
r17049,OomBam,1,90,2026/4/21,4967,1
r17050,NamneungNoey,11,15,2026/4/17,2039,0
r17051,LingOrm,1,4,2026/4/14,435,0
r17053,LingOrm,6,47,2026/4/20,6454,1
r17054,NamneungNoey,2,17,2026/4/19,1475,0
r17055,LingOrm,2,2,2026/4/20,201,1
r17056,LMSY,4,2,2026/4/14,1628,1
r17057,LingOrm,25,98,2026/4/18,41559,1
r17058,LingOrm,72,79,2026/4/14,28020,1
r17060,LMSY,2,2,2026/6/8,107,0
r17061,FreenBecky,22,266,2026/4/28,44517,0
r17062,EmiBonnie,3,6,2026/4/23,521,0
r17063,TkNur,13,10,2026/4/14,834,1
r17064,LingOrm,21,113,2026/4/14,29447,1
r17065,FreenBecky,7,3,2026/4/19,209,0
r17066,LingOrm,41,11,2026/5/16,10657,1
r17067,TkNur,1,3,2026/4/15,101,0
r17068,EmiBonnie,2,0,2026/5/8,99,0
r17069,PahnFond,1,3,2026/8/9,131,0
r17070,EmiBonnie,5,6,2026/4/15,778,0
r17071,LenaMiu,3,63,2026/6/15,3582,0
r17072,LingOrm,1,0,2026/4/15,61,0
r17073,EngLot,1,4,2026/4/19,104,0
r17075,EngLot,2,0,2026/5/16,75,0
r17076,JanJingjing,6,4,2026/7/12,325,0
r17077,EmiBonnie,2,2,2026/4/15,118,0
r17078,EmiBonnie,25,565,2026/4/17,150284,1
r17079,LingOrm,8,159,2026/4/15,21157,0
r17080,FreenBecky,17,21,2026/5/12,5287,1
r17081,FreenBecky,18,21,2026/5/16,4666,1
r17082,FreenBecky,27,141,2026/4/15,40577,1
r17083,FayeAtom,7,1,2026/4/16,211,0
r17084,EngLot,8,7,2026/7/1,1075,0
r17085,LingOrm,25,332,2026/4/17,151648,0
r17086,EmiBonnie,4,2,2026/4/15,133,0
r17087,LenaMiu,14,101,2026/4/16,29921,1
r17088,LenaMiu,8,27,2026/4/15,6232,0
r17089,LingOrm,6,5,2026/7/20,199,0
r17090,EmiBonnie,2,1,2026/4/15,33,0
r17091,TkNur,1,2,2026/4/15,222,1
r17093,AppleMim,5,5,2026/4/16,503,0
r17094,EmiBonnie,2,2,2026/4/15,150,0
r17095,EmiBonnie,5,29,2026/4/15,3145,0
r17096,NamtanFilm,2,7,2026/4/15,550,0
r17097,LingOrm,2,2,2026/4/16,333,0
r17098,MilkLove,4,1,2026/4/15,134,0
r17099,EmiBonnie,4,1,2026/4/16,100,0
r17100,FreenBecky,16,24,2026/4/20,1775,1
r17102,EmiBonnie,2,1,2026/4/15,80,0
r17104,MilkLove,7,1,2026/4/15,172,0
r17105,EngLot,5,1,2026/4/18,383,0
r17106,FreenBecky,2,8,2026/5/3,376,0
r17107,LingOrm,4,63,2026/4/18,3699,0
r17108,NamtanFilm,9,0,2026/4/27,413,0
r17109,GinJay,2,6,2026/4/16,286,0
r17110,EmiBonnie,1,0,2026/8/23,9,0
r17111,FreenBecky,19,13,2026/4/18,4484,0
r17112,EmiBonnie,18,20,2026/4/16,4286,1
r17113,LingOrm,1,2,2026/4/16,166,0
r17114,KaoJaneJaneKao,2,2,2026/4/19,227,0
r17115,NamtanFilm,1,0,2026/4/16,86,1
r17116,EmiBonnie,4,0,2026/4/17,189,0
r17117,LingOrm,21,19,2026/4/23,5313,1
r17118,FreenBecky,3,2,2026/4/21,257,0
r17119,LingOrm,4,2,2026/7/4,229,0
r17121,EmiBonnie,2,4,2026/6/28,130,0
r17122,EngLot,3,1,2026/4/18,309,0
r17123,EngLot,1,1,2026/4/22,73,0
r17124,NamtanFilm,9,0,2026/4/16,253,0
r17125,LingOrm,8,2,2026/6/2,1480,0
r17126,FreenBecky,20,7,2026/4/30,1713,1
r17127,EmiBonnie,5,7,2026/5/7,614,0
r17128,EmiBonnie,1,3,2026/4/23,85,1
r17129,EngLot,18,126,2026/4/19,55335,1
r17130,LingOrm,5,7,2026/4/16,656,0
r17131,EmiBonnie,13,17,2026/4/17,1979,0
r17132,GinJay,31,8,2026/4/16,1013,1
r17133,MilkLove,1,0,2026/4/16,29,0
r17134,PahnFond,3,17,2026/4/17,1205,0
r17135,EmiBonnie,2,7,2026/5/10,386,0
r17136,LingOrm,16,25,2026/4/17,9784,1
r17137,EmiBonnie,3,2,2026/4/17,146,0
r17138,LingOrm,11,16,2026/4/17,4754,1
r17139,JanJingjing,3,12,2026/6/14,941,0
r17140,EmiBonnie,23,16,2026/4/27,4601,1
r17141,EmiBonnie,13,4,2026/4/17,1046,1
r17142,LingOrm,10,51,2026/4/28,9873,1
r17143,EmiBonnie,11,2,2026/4/17,1110,0
r17144,LingOrm,13,5,2026/4/27,1190,0
r17145,EngLot,25,16,2026/4/19,7646,1
r17146,FreenBecky,4,11,2026/4/22,340,1
r17147,MablePangjie,7,5,2026/4/17,945,1
r17148,TanYada,7,4,2026/4/17,478,0
r17149,MilkLove,5,9,2026/4/17,761,1
r17150,TkNur,15,18,2026/4/22,4386,1
r17151,EmiBonnie,2,3,2026/4/18,341,0
r17152,NamtanFilm,6,5,2026/7/2,427,0
r17153,FreenBecky,11,3,2026/4/22,833,1
r17154,EmiBonnie,6,2,2026/4/17,496,0
r17155,LingOrm,4,15,2026/4/17,1873,0
r17156,EmiBonnie,7,9,2026/4/17,723,0
r17157,FreenBecky,1,0,2026/4/17,36,0
r17158,EmiBonnie,1,0,2026/8/23,21,0
r17159,LingOrm,1,14,2026/4/18,1126,1
r17160,FreenBecky,8,2,2026/4/17,100,0
r17161,EmiBonnie,10,292,2026/4/20,37638,1
r17162,NamneungNoey,1,1,2026/4/20,127,0
r17163,EngLot,12,3,2026/4/17,254,0
r17164,EmiBonnie,1,0,2026/4/30,3,0
r17165,EmiBonnie,2,2,2026/4/17,60,0
r17167,EmiBonnie,4,71,2026/4/17,4499,0
r17168,NamtanFilm,15,48,2026/4/18,9903,1
r17169,LMSY,8,0,2026/4/17,78,0
r17170,NamneungNoey,21,4,2026/4/17,780,1
r17171,FreenBecky,6,12,2026/4/18,1593,0
r17172,LenaMiu,15,86,2026/4/24,27658,0
r17173,EmiBonnie,12,31,2026/4/18,8015,1
r17174,EmiBonnie,10,7,2026/4/17,1231,1
r17175,NamtanFilm,2,7,2026/4/22,655,0
