detail_key,article_id,title,author
r20437,Zil2iv,Only You เพียงหนึ่งดาว | mychan,ᴍᴏᴍᴍᴀᴍ (มอมแมม)
r20927,Zio5x0,404 || mychan,Jee gee kee lee sa sa le le
r20951,Zioauv,ใครเพื่อนแก(อยากเป็นแฟนโว้ย)-mychan-,🐶mychan🦊
