detail_key,article_id,title,author
r4613,Zbrw0v,#พ่ายเพียงใจรัก - blejie,ปีโป้สีม่วงอร่อย
r6704,Zdddj2,กลับมาสู่เรา (Back to us ),ของรัก
r7185,Zdocgp,ศิลารินทร์ ; blejie,mjkpnp
r8913,Zeotke,คุณโรสจะไม่โหด ‚ JamieEarn,ช่องยี่สิบห้าตึกฟ้า
r11781,Zg4blf,ระหว่างเรา:อั๊ตจี้,ม๋าถุง
r12524,Zgessm,เผลอหลง(รัก)ฆาตกร | หมิงแพรว,NPS^^🐬
r12803,Zgiaqi,Get married again - Mablepangjie Blejie,ติดgl
r12872,Zgjgpg,รักพี่น้อง|เมเบิ้ลแป้งจี่,???เองค่ะ
r12900,Zgjwo9,น้องต้นรัก — blejie,yakiniku
r12905,Zgjyne,หัวใจของกู |เมเบิ้ลแป้งจี่,ไรท์ไข่เจียว
r12909,Zgk2q0,Gf day ; blejie,MA AIN
r12928,Zgkcet,หมาเด็ก|blejie,หนูไม่รู้555
r12933,Zgkf5b,"No pain, no gain |blgjie",เจแปน🧼
r12962,Zgksmb,needy #blejie,บอลอ ᙏ̤̫
r13009,Zglcvb,หมาบ้า|blejie,ไรท์เต๋อมัธยม
r13037,Zglmq1,เพื่อน(ไม่)สนิท |เมเบิ้ลแป้งจี่,ดวงดาวของจักรวาล
r13050,Zglrh2,"""กัดนัก รักซะเลย""",anda.aa
r13061,Zgly0y,Cat sitter¹ | blejie,jinjukukukaka
r13081,Zgm64l,Nerd | blejie,kissin
r13085,Zgm84n,รักว้าวุ่น|เบิ้ลจี่/อั๊ตจี้,Kun Baii
r13086,Zgm854,เบ้บงอน | blejie,เจิ้นตัวปลอม
r13134,Zgmogo,ไอ้แมนพี่ปราณ - blejie,เก้าก้าว
r13155,Zgmtsx,since last summer — blejie,avoidthesep
r13185,Zgn3pv,รักข้างกาย |เมเบิ้ลแป้งจี่,𝚗𝚎𝚝_🍭🌱
r13192,Zgn9p5,แฟนเก่าคนโปรด|เบิ้ลจี่,Jinyayurinjai
r13200,Zgnd05,คนที่ใช่|เบิ้ลจี่,ด๋องแด๋ง
r13217,Zgnlit,ตบมือข้างเดียวมันไม่ดัง|อั๊ตจี้,ไอ้หมาป่า
r13226,Zgnq43,เธอทิ้งฉันในอดีต,MaKhim(มะขิมอื่นๆ)
r13234,Zgnsoo,ประธานนักเรียน |เมเบิ้ลแป้งจี่,:::::
r13308,Zgolo7,พันธะคู่รักนิรันดร์,flower
r13311,Zgom4y,bratty — blejie,avoidthesep
r13322,Zgoric,good bye mygf|blejie,gay queen
r13366,Zgp79u,รักผมยังกั๊บ,คนโปรด
r13419,Zgpqns,ไจ๋เด็กเลี้ยง #Blejie,min_moon:-)
r13433,Zgpts4,นภัสมันติดแฟน|blejie,Jinyayurinjai
r13447,Zgq0p5,release| blejie,อัายเปอร์ซอยยิกๆ
r13478,Zgq9aw,"Obsessed , #blejie",winter69
r13491,Zgqdoi,Nerd ` Meblepangjie,Soda's
r13515,Zgqq0f,lipstick stain| blejie,Cherry.🍵💋
r13534,Zgqwl3,ดอกไม้สื่อรัก|Blejie,Na_daa
r13543,Zgr2ew,ธันวาโฬม – blejie,⠀
r13550,Zgr4ch,หมวยมานี่มา|เมเบิ้ลแป้งจี่|จี้อั๊ต,S.SPRITE💗💓
r13559,Zgr5ne,ไม่ถูกชะตา|PamArhoung,แพมฮ๋วงดิวะ
r13569,Zgr94g,rak love?|BleJie (เมเบิ้ลแป้งจี่),เด็กอินเต๋ออ
r13584,Zgrc1v,"9 to 5, blejie",young and thug
r13595,Zgrhbu,เตียงเดี่ยว | bleJie,Fextxrrr
r13596,Zgrhn5,Life partner : Mable x Panggi,นู๋อยากรวยค่ะ⭐️
r13616,Zgrsqw,ดาวสองดวง |เมเบิ้ลแป้งจี่,𝙸𝙲𝙴_𝚉𝙸𝙼𝚇🧊🍷
r13648,Zgs5xm,เนิร์ดไม่จริง | อั๊ตจี้,มายด์โจ หนูจิ เบิ้ลจี่ อั๊ตจี่ ห้ามสวนโพ!!
r13652,Zgs8ds,ปล่อยให้เป็นแบบนี้แหละ  |  blejie,sunsiwa
r13663,Zgsbjr,ครูคะ|Blejie,cream_11
r13677,Zgsf9f,น้องพร้อมแพทย์ | จี้อั๊ต,KRANRAWEE
r13682,Zgshab,My smart girl | blejie,victorkubbb
r13707,Zgsmff,โรงเรียนฮาคุเรย์กับรักแรกพบในไอจี|blejie,เห้ยพี่ kเองน้าา
r13725,Zgsta8,ขอโทษที่ไม่ลืม|blejie,เค้าตามใจเอง
r13758,Zgta3k,Thorns of the Lamp,kissin
r13806,Zgtrbm,คลั่งรักนักโทษ |blejie,fantagr
r13807,Zgtrox,แค่เพื่อนพูดเบาๆก็เจ็บ | Gieart,See-ew.
r13825,Zgu1c5,มาตกปลาอยากได้ปลาไม่ได้อยากได้เมียเว้ย|อั๊ตจี้,Kun Baii
r13829,Zgu451,ความรักที่มองไม่เห็น|เมเบิ้ลแป้งจี่,ยูริ
r13894,Zguqse,พี่เหนือ | blejie,JP
r13937,Zgvcfl,เดอะแก๊ง มัก ลูกคุณหนู,ปีเตอร์ ไรด์
r13942,Zgvdxt,รักครั้งสุดท้าย,partake
r13949,Zgvijy,"jasminpené , blejie",z summer
r13968,Zgvs25,"silence of the angel, blejie",god zamn
r13978,Zgvxbs,เพื่อนรักที่แปลว่าเฟื่อน|เบิ้ลจี่,น้องซิงกาเบล
r14072,Zgwyf7,เป้อย่าร้าย | blejie,ทานตะวัน.
r14085,Zgx5eh,ยัยเด็กนี้ | เบิ้ลจี่,yuuuuup
r14141,Zgxovc,โปรดปรานรัก | เบิ้ลจี่,หลิวเฟย์เป็นแมวดำ
r14183,Zgy3a1,ประธานนักเรียนกับยัยตัวแสบ|เบิ้ลจี่,N.
r14242,Zgyqf0,รุ่นพี่|จี้อั๊ต,เอเลี่ยนนน
r14256,Zgyteq,กูไม่ได้ชอบติ๋ม |blejie,เคะโม่ด
r14297,Zh08wo,รี(เทิร์น)เกม |blejie,เบิ้ลจี่จี้อั้ต
r14312,Zh0dpi,Fall in love with Chinese children.|จี้อั๊ต,พี่จี้สั่งลุยดิวะ
r14332,Zh0j8x,มึงชอบคีนหรอ | gieart,อะเจ้ยย
r14345,Zh0ns5,เบ้บขาาา|เมเบิ้ลแป้งจี่,เราเป็นไรกัน
r14355,Zh0rxq,อ้ายมันคนบ้านนอก | blejie,เคะโม่ด
r14396,Zh18u2,สูตรลับเติมใจในรอยแผล | blejie,Somsakmoon
r14401,Zh1btm,Ghost Room 404 | gieart,KRANRAWEE
r14419,Zh1ioc,อนุบาลหมีน้อย สู่พนักงานออฟฟิศหมีควาย| เบิ้ลจี่,มนุษย์ฉลาม
r14447,Zh1sk5,ติ๋มมานี่มา |blejie,puppy🐶
r14469,Zh23ld,พบรัก,ไรท์เต้อสแว้กแก้ก
r14483,Zh2b1a,my mom | Blejie,Kaninengkub
r14495,Zh2e8o,รักไหม | blejie (1),Rb รูบิเดียม
r14497,Zh2flv,My person | Blejie,zeluvtham
r14528,Zh2qpa,พี่หมอตามใจหนู,ต้นสูง
r14567,Zh34rd,ห้ะอะไรนะ|เบิ้ลจี่ จี้อั๊ต,p'Bass mm249
r14592,Zh3fgo,Behind Her Cold Eyes,🐈🐈
r14596,Zh3h29,"คุณดารินทร์ , gieart",อะเจ้ยย
r14598,Zh3hus,รักที่เธอไม่รู้:จี้อั้ต,เฟิร์นเดือดดาว
r14619,Zh3o8d,วิศวะวัดใจ | blejie,Somsakmoon
