detail_key,article_id,title,author
r18613,Zi8i0l,"counter heat, jaoyingmewnich",withmineprep
r20248,Zildo3,เปจะเป้นแร้ปเป้อ jaoyingmewnich,พอโจ้ย
r20342,Zilxmw,Dear God|jaoyingmewnich,รักแกงราดข้าว
r20368,Zim2kt,red ribbon / jaoyingmewnich,jaonarak
r20419,Zimhtx,"sherry shade , jaoyingmewnich",judgejust
r20478,Zimtwy,"angle bisector theorem , jaoyingmewnich",judgejust
r20654,Zio2u5,Tha Ja Phian - Jaoyingmewnich,sadwithyou
r20707,Ziogj2,rain | jaoyingmewnich,Gailin_.
r20742,Ziopw9,"bitch,. |JaoyingMewnich|",ihaveissuebutilovemyself
r20884,Zipsef,เจ้าหญิงมิวนิค,@aingg
r20927,Ziq4vt,คอนโดวุ่นวายเหมือนหัวใจ | jaoyingmewnich,naaaaaamoo🐶👈
r20995,Ziqks4,ดอกไม้ที่เหมือนพี่ | เจ้าหญิงมิวนิค,viewyy
r21355,Zitaca,น้องเจ๋งอย่ากัดพี่ #JaoyingMewnich,karnsopui
r21618,Ziviqh,ระยะห่างระหว่างเรา,ขี่ม้าลายไปซื้อผลไม้V2
r21684,Ziw37w,น้ำเต้าหู้พร้อมเสิร์ฟ | JaoyingMewnich,ปั๊กเป๋อ
r21876,Zixybw,ผัดหมี่เกี๊ยว|Jaoyingmewnich,กินชาไทยจนฟันเหลือง
